locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",Austria,"","",1,robinia pseudoacacia,"",<1775,<1775,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,robinia pseudoacacia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Luxembourg,"","",1,robinia pseudoacacia,"",<1836,<1836,low confidence,Established invasive,Established invasive,Established invasive,Ries and Krippel (2021),Ries and Krippel (2021),Free
"",Slovakia,"","",1,robinia pseudoacacia l,"",1720(1830),1720(1830),low confidence,inv,inv,inv,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Austria,"","",1,robinia viscosa,"",<1895,<1895,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Bulgaria,"","",1,rochelia disperma,"",<1492,<1492,low confidence,"","","","EASIN, 6839","EASIN, 6839",""
"",Germany,"","",1,rodolia cardinalis,"",<2000,<2000,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rodolia cardinalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,roemeria refracta,"",<1935,<1935,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,roemeria refracta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,romneya coulteri harv,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,romneya coulteri harv,"","","",low confidence,naturalized,naturalized,naturalized,Pant et al (2021),Pant et al (2021),Free
"",Portugal,"","",1,romulea columnae,"","","",low confidence,"","","","EASIN, 6846","EASIN, 6846",""
"",United States,"","",1,romulea rosea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,romulea rosea var australis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rorippa amphibia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rorippa anceps,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,rorippa austriaca,"",<1907,<1907,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rorippa austriaca,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rorippa cantoniensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rorippa cantoniensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Spain,"","",1,rorippa curvisiliqua,"","","",low confidence,"","","","EASIN, 6850","EASIN, 6850",""
"",United States,"","",1,rorippa dubia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rorippa globosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rorippa indica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rorippa lippizensis,"",<1938,<1938,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Chile,"","",1,rorippa nasturtium-aquaticum,"",nd,nd,low confidence,"","","",Nicol Fuentes,Nicol Fuentes,Free
"",Norway,"","",1,rorippa palustris,"","","",low confidence,"","","","EASIN, 6852","EASIN, 6852",""
"",Austria,"","",1,rorippa pyrenaica,"",<1992,<1992,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rorippa sarmentosa,"",polynesian (imada et al (2005)),Polynesian (Imada et al (2005)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,rorippa sylvestris,"",<1600,<1600,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,rorippa sylvestris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rorippa sylvestris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rorippa x prostrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rosa acicularis,"",<1880,<1880,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Poland,"","",1,rosa acicularis lindl,"",xix,XIX,low confidence,established,established,established,"Tokarska-Guzik, B (2005)","Tokarska-Guzik, B (2005)",Free
"",Austria,"","",1,rosa blanda,"",<1880,<1880,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rosa bracteata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa canina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rosa canina l,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",Falklands/Malvinas,"","",1,rosa canina l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",India,"","",1,rosa canina l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",India,"","",1,rosa cathayensis (rehder & ehwilson) lhbailey,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rosa cathayensis (rehder & ehwilson) lhbailey,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Czech Republic,"","",1,rosa centifolia,"","","",low confidence,"","","","EASIN, 6867","EASIN, 6867",""
"",Austria,"","",1,rosa chinensis,"",<1935,<1935,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rosa chinensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa cinnamomea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rosa cymosa tratt,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rosa cymosa tratt,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,rosa ferruiginea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,rosa filipes,"","","",low confidence,"","","","EASIN, 6871","EASIN, 6871",""
"",Austria,"","",1,rosa foetida,"",<1930,<1930,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rosa foetida,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,rosa foetida,"",<1492,<1492,low confidence,"","","","EASIN, 6872","EASIN, 6872",""
"",India,"","",1,rosa fujisanensis (makino) makino,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",United States,"","",1,rosa gallica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",New Amsterdam and St Paul,"","",1,rosa l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,rosa laevigata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rosa laevigata michx,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rosa laevigata michx,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,rosa lucieae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa majalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,rosa majalis j herrmann,"",<1850,<1850 ,low confidence,Ext ,Ext ,Ext ,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,rosa mollis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa moschata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,rosa moschata,"",<1492,<1492,low confidence,"","","","EASIN, 6883","EASIN, 6883",""
"",Austria,"","",1,rosa multiflora,"",<1890,<1890,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Belgium,"","",1,rosa pendulina l,"",<1827,<1827 ,low confidence,Ext ,Ext ,Ext ,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,rosa rubiginosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,rosa rubiginosa,"","","",low confidence,"","","","EASIN, 6888","EASIN, 6888",""
"",Falklands/Malvinas,"","",1,rosa rubiginosa l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,rosa rubiginosa var nemoralis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rosa rugosa,"",<1880,<1880,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Iceland,"","",1,rosa rugosa,"",<1944,<1944,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Ireland,"","",1,rosa rugosa,"",>1900,>1900,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,rosa rugosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa rugosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,rosa rugosa thunb,"",1992(1995),1992(1995),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Falklands/Malvinas,"","",1,rosa rugosa thunb,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,rosa sempervirens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,rosa sempervirens l,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,rosa setigera,"","","",low confidence,"","","","EASIN, 6890","EASIN, 6890",""
"",India,"","",1,rosa setigera michx,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,rosa setigera michx,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,rosa sherardii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa sicula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa spinosissima,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa tomentosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa villosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rosa virginiana,"",<1880,<1880,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Poland,"","",1,rosa woodsii,"","","",low confidence,"","","","EASIN, 6894","EASIN, 6894",""
"",Austria,"","",1,rosa x alba,"",<1880,<1880,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rosa x alba,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa x borboniana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa x centifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa x damascena,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rosa x francofurtana,"",<1830,<1830,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rosa x harisonii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa x odorata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa x rehderiana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosa xanthina,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,rosa � paulii,"","","",low confidence,"","","","EASIN, 6857","EASIN, 6857",""
"",United Kingdom of Great Britain and Northern Ireland,"","",1,rosa � praegeri,"","","",low confidence,"","","","EASIN, 6858","EASIN, 6858",""
"",United States,"","",1,rosellinia necatrix,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rosmarinus officinalis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United Kingdom of Great Britain and Northern Ireland,"","",1,rosmarinus officinalis,"",<1492,<1492,low confidence,"","","","EASIN, 6896","EASIN, 6896",""
"",Austria,"","",1,rostraria cristata,"",<1840,<1840,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rostraria cristata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,rostraria festucoides,"","","",low confidence,"","","","EASIN, 6898","EASIN, 6898",""
"",Italy,"","",1,rotala filiformis,"",<1492,<1492,low confidence,"","","","EASIN, 6901","EASIN, 6901",""
"",United States,"","",1,rotala indica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,rotala indica,"",<1492,<1492,low confidence,"","","","EASIN, 6902","EASIN, 6902",""
"",Hungary,"","",1,rotala macrandra,"",<1492,<1492,low confidence,"","","","EASIN, 6903","EASIN, 6903",""
"",China,"","",1,rotala mexicana,"","","",low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",United States,"","",1,rotala rotundifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rottboellia cochinchinensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Japan,"","",1,rottboellia cochinchinensis (lour) clayton,"",after world war 2,After World War 2,low confidence,Established,Established,Established,Egawa & Koyama (2023),Egawa & Koyama (2023),Free
"",United States,"","",1,rousselia humilis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rubia tinctorium,"",<1960,<1960,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,rubia tinctorum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,rubia tinctorum,"",<1492,<1492,low confidence,"","","","EASIN, 6907","EASIN, 6907",""
"",Belgium,"","",1,rubia tinctorum l,"",<1850,<1850 ,low confidence,Cas ,Cas ,Cas ,"Verloove F, (2006)","Verloove F, (2006)",Free
"",Hawaiian Islands,"","",1,rubus argutus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,rubus armeniacus,"",<1885,<1885,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,rubus armeniacus,"",neophyte,Neophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Germany,"","",1,rubus armeniacus,"",>1860,>1860,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,rubus bifrons,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rubus bifrons,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rubus caesius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rubus canescens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,rubus ellipticus var obcordatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rubus geniculatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,rubus hirsutus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
