verbatim_fr,event_fr,confidence_fr
From 2007,from 2007,low confidence
To 2009,to 2009,low confidence
To 1987,to 1987,low confidence
To 1990,to 1990,low confidence
To 2007,to 2007,low confidence
From 1985,from 1985,low confidence
From 1954,from 1954,low confidence
From 2008,from 2008,low confidence
To 1928,to 1928,low confidence
To 1998,to 1998,low confidence
To 2016,to 2016,low confidence
To 1969,to 1969,low confidence
From 2015,from 2015,low confidence
To 1909,to 1909,low confidence
To 1888,to 1888,low confidence
To 2004,to 2004,low confidence
To 2016,to 2016,low confidence
To 1989,to 1989,low confidence
To 2011,to 2011,low confidence
From 2001,from 2001,low confidence
2018 Februray,2018 februray,low confidence
1869 Septembe,1869 septembe,low confidence
1856 Juuly,1856 juuly,low confidence
1809 Fenruary,1809 fenruary,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1996,<1996,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
-500,-500,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1993,<1993,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
sd,sd,low confidence
BC350,bc350,low confidence
BC100,bc100,low confidence
BC600,bc600,low confidence
1998/1999,1998/1999,low confidence
2007/2008,2007/2008,low confidence
2007/2008,2007/2008,low confidence
c1945,c1945,low confidence
2007/2008,2007/2008,low confidence
2007/2008,2007/2008,low confidence
since 1986,since 1986,low confidence
2007/2008,2007/2008,low confidence
2007/2008,2007/2008,low confidence
2007/2008,2007/2008,low confidence
2007/2008,2007/2008,low confidence
2007/2008,2007/2008,low confidence
2007/2008,2007/2008,low confidence
<1875,<1875,low confidence
<2013,<2013,low confidence
<2000,<2000,low confidence
<1836,<1836,low confidence
<1872,<1872,low confidence
<1988,<1988,low confidence
~1875,~1875,low confidence
<1836,<1836,low confidence
<1872,<1872,low confidence
<1875,<1875,low confidence
~1990,~1990,low confidence
<1957,<1957,low confidence
unkn,unkn,low confidence
unkn,unkn,low confidence
unkn,unkn,low confidence
<1836,<1836,low confidence
<1872,<1872,low confidence
<1836,<1836,low confidence
1937 /,1937 /,low confidence
<1814,<1814,low confidence
1866 ;,1866 ;,low confidence
<1800,<1800,low confidence
Around 1975,around 1975,low confidence
After World War 2,after world war 2,low confidence
1967 or earlier,1967 or earlier,low confidence
After World War 2,after world war 2,low confidence
After World War 2,after world war 2,low confidence
Around 1920,around 1920,low confidence
After World War 2,after world war 2,low confidence
Showa 20s (1945-1955) or later,showa 23 (1945-1955) or later,low confidence
Around 1920,around 1920,low confidence
1940s or later,1948 or later,low confidence
After World War 2,after world war 2,low confidence
After World War 2,after world war 2,low confidence
Around 1930,around 1930,low confidence
Around 1910,around 1910,low confidence
Before World War 2,before world war 2,low confidence
Around 1961,around 1961,low confidence
Around 1980,around 1980,low confidence
Around 1950,around 1950,low confidence
Before World War 2,before world war 2,low confidence
